country,continent,year,lifeExp,pop,gdpPercap,HDI
Turkey,Europe,1952,43.585,22235677,1969.10098,Developing
Turkey,Europe,1957,48.079,25670939,2218.754257,Developing
Turkey,Europe,1962,52.098,29788695,2322.869908,Developing
Turkey,Europe,1967,54.336,33411317,2826.356387,Developing
Turkey,Europe,1972,57.005,37492953,3450.69638,Developing
Turkey,Europe,1977,59.507,42404033,4269.122326,Developing
Turkey,Europe,1982,61.036,47328791,4241.356344,Developing
Turkey,Europe,1987,63.108,52881328,5089.043686,Developing
Turkey,Europe,1992,66.146,58179144,5678.348271,Developing
Turkey,Europe,1997,68.835,63047647,6601.429915,Developing
Turkey,Europe,2002,70.845,67308928,6508.085718,Developing
Turkey,Europe,2007,71.777,71158647,8458.276384,Developing
Brazil,Americas,1952,50.917,56602560,2108.944355,Developing
Brazil,Americas,1957,53.285,65551171,2487.365989,Developing
Brazil,Americas,1962,55.665,76039390,3336.585802,Developing
Brazil,Americas,1967,57.632,88049823,3429.864357,Developing
Brazil,Americas,1972,59.504,100840058,4985.711467,Developing
Brazil,Americas,1977,61.489,114313951,6660.118654,Developing
Brazil,Americas,1982,63.336,128962939,7030.835878,Developing
Brazil,Americas,1987,65.205,142938076,7807.095818,Developing
Brazil,Americas,1992,67.057,155975974,6950.283021,Developing
Brazil,Americas,1997,69.388,168546719,7957.980824,Developing
Brazil,Americas,2002,71.006,179914212,8131.212843,Developing
Brazil,Americas,2007,72.39,190010647,9065.800825,Developing
South Africa,Africa,1952,45.009,14264935,4725.295531,Developing
South Africa,Africa,1957,47.985,16151549,5487.104219,Developing
South Africa,Africa,1962,49.951,18356657,5768.729717,Developing
South Africa,Africa,1967,51.927,20997321,7114.477971,Developing
South Africa,Africa,1972,53.696,23935810,7765.962636,Developing
South Africa,Africa,1977,55.527,27129932,8028.651439,Developing
South Africa,Africa,1982,58.161,31140029,8568.266228,Developing
South Africa,Africa,1987,60.834,35933379,7825.823398,Developing
South Africa,Africa,1992,61.888,39964159,7225.069258,Developing
South Africa,Africa,1997,60.236,42835005,7479.188244,Developing
South Africa,Africa,2002,53.365,44433622,7710.946444,Developing
South Africa,Africa,2007,49.339,43997828,9269.657808,Developing
Australia,Oceania,1952,69.12,8691212,10039.59564,Developed
Australia,Oceania,1957,70.33,9712569,10949.64959,Developed
Australia,Oceania,1962,70.93,10794968,12217.22686,Developed
Australia,Oceania,1967,71.1,11872264,14526.12465,Developed
Australia,Oceania,1972,71.93,13177000,16788.62948,Developed
Australia,Oceania,1977,73.49,14074100,18334.19751,Developed
Australia,Oceania,1982,74.74,15184200,19477.00928,Developed
Australia,Oceania,1987,76.32,16257249,21888.88903,Developed
Australia,Oceania,1992,77.56,17481977,23424.76683,Developed
Australia,Oceania,1997,78.83,18565243,26997.93657,Developed
Australia,Oceania,2002,80.37,19546792,30687.75473,Developed
Australia,Oceania,2007,81.235,20434176,34435.36744,Developed
Canada,Americas,1952,68.75,14785584,11367.16112,Developed
Canada,Americas,1957,69.96,17010154,12489.95006,Developed
Canada,Americas,1962,71.3,18985849,13462.48555,Developed
Canada,Americas,1967,72.13,20819767,16076.58803,Developed
Canada,Americas,1972,72.88,22284500,18970.57086,Developed
Canada,Americas,1977,74.21,23796400,22090.88306,Developed
Canada,Americas,1982,75.76,25201900,22898.79214,Developed
Canada,Americas,1987,76.86,26549700,26626.51503,Developed
Canada,Americas,1992,77.95,28523502,26342.88426,Developed
Canada,Americas,1997,78.61,30305843,28954.92589,Developed
Canada,Americas,2002,79.77,31902268,33328.96507,Developed
Canada,Americas,2007,80.653,33390141,36319.23501,Developed
United States,Americas,1952,68.44,157553000,13990.48208,Developed
United States,Americas,1957,69.49,171984000,14847.12712,Developed
United States,Americas,1962,70.21,186538000,16173.14586,Developed
United States,Americas,1967,70.76,198712000,19530.36557,Developed
United States,Americas,1972,71.34,209896000,21806.03594,Developed
United States,Americas,1977,73.38,220239000,24072.63213,Developed
United States,Americas,1982,74.65,232187835,25009.55914,Developed
United States,Americas,1987,75.02,242803533,29884.35041,Developed
United States,Americas,1992,76.09,256894189,32003.93224,Developed
United States,Americas,1997,76.81,272911760,35767.43303,Developed
United States,Americas,2002,77.31,287675526,39097.09955,Developed
United States,Americas,2007,78.242,301139947,42951.65309,Developed
